सन् 1750 ई० तक ब्रिटेन की कितनी प्रतिशत जनसंख्या गाँवों में निवास करती थी?,50%,60%,80%,90%,c
ब्रिटेन में स्वतंत्र व्यापार (Free Trade) और अहस्तक्षेप की नीति का उद्देश्य क्या था?,व्यापार को बढ़ावा देना,कृषि का विकास करना,मशीनों का आयात करना,बाज़ारों पर नियंत्रण रखना,a
अठारहवीं शताब्दी के उत्तरार्द्ध में किस उद्योग क्षेत्र में अधिक आविष्कार हुए?,लोहा उद्योग,मोटर कार उद्योग,वस्त्र उद्योग,परिवहन,c
रिचर्ड आर्कराइट ने 1769 में किस मशीन का आविष्कार किया?,स्पिनिंग जेनी,स्पिनिंग फ्रेम,फ्लाइंग शटल,पावरलूम,b
1770 में जेम्स हारग्रीब्ज ने सूत काटने की कौन सी मशीन बनाई?,स्पिनिंग म्यूल,फ्लाइंग शटल,पावरलूम,स्पिनिंग जेनी,d
उपनिवेशवाद से किस प्रकार की आवश्यकता बढ़ी?,कृषि उत्पाद,श्रमिक,बाजार,यातायात,c
अठारहवीं शताब्दी तक भारत का सबसे प्रमुख उद्योग कौन सा था?,कृषि उद्योग,लौह उद्योग,कपड़ा उद्योग,सूती उद्योग,c
"ब्रिटिश एजेंट जो भारतीय कारीगरों से उत्पादन करवाते थे, उन्हें क्या कहा जाता था?",इंस्पेक्टर,गुमाश्ता,नियंत्रक,दलाल,b
1850 के बाद ब्रिटेन से भारत में किस वस्त्र का भारी मात्रा में आयात किया गया?,ऊन का वस्त्र,सूती वस्त्र,रेशमी वस्त्र,कपड़ा उद्योग,b
भारत में सूती कपड़े के कारखानों की संख्या 1880 से 1895 तक कितनी हो गई थी?,13,39,49,144,b
